OaSIS Code - Final,OaSIS Label - Final,Categorization Flexibility ,Deductive Reasoning ,Fluency of Ideas ,Inductive Reasoning,Information Ordering ,Mathematical Reasoning,Memorizing,Multitasking,Numerical Ability ,Pattern Identification ,Pattern Organization Speed,Perceptual Speed,Problem Identification,Selective Attention ,Spatial Orientation ,Spatial Visualization,Verbal Ability,Written Comprehension,Written Expression,Body Flexibility,Dynamic Strength,Explosive Strength ,Gross Body Coordination,Gross Body Equilibrium,Multi-Limb Coordination,Stamina,Static Strength ,Trunk Strength,Arm-Hand Steadiness ,Control of Settings,Finger Dexterity,Manual Dexterity,Multi-Signal Response,Rate Control,Reaction Time,Speed of Limb Movement,Finger-Hand-Wrist Motion,Auditory Attention ,Depth Perception,Far Vision ,Glare Tolerance ,Hearing Sensitivity,Near Vision,Night Vision,Peripheral Vision,Speech Clarity,Speech Recognition,Sound Localization,Colour Perception
31110.02,Oral and Maxillofacial Surgeons,4,5,4,5,5,3,4,4,3,5,4,4,5,5,1,5,5,5,4,3,2,0,1,1,3,2,2,2,5,5,5,5,3,3,3,1,5,3,3,3,0,3,5,0,0,3,4,0,4
31110.03,Orthodontists,3,4,4,4,4,3,4,3,3,3,3,3,5,4,0,3,3,4,4,2,1,0,0,1,3,1,2,2,5,5,5,5,2,2,2,0,3,2,3,2,0,2,4,0,0,3,2,0,3
31110.04,Prosthodontists,3,4,4,4,4,3,4,3,3,3,3,3,4,3,0,5,3,4,4,2,0,0,1,2,3,1,1,2,5,5,5,5,3,2,2,0,3,2,2,2,0,3,5,0,0,3,4,0,3
31111.00,Optometrists,4,4,3,5,4,3,4,3,3,3,3,4,5,3,0,3,4,4,4,1,0,0,0,0,2,0,0,1,4,4,4,3,2,2,2,0,2,2,3,2,0,2,5,0,0,3,4,0,3
31112.01,Audiologists,3,4,3,4,3,3,3,2,3,3,3,3,5,3,0,2,4,4,4,1,0,0,0,0,2,0,0,1,3,3,4,3,2,0,1,0,0,4,2,2,0,5,4,0,0,4,4,2,1
31112.02,Speech language pathologists,3,3,4,4,3,3,3,3,0,4,5,3,4,3,0,2,5,4,4,1,0,0,0,0,1,0,0,1,1,0,2,2,0,0,0,0,0,4,0,2,0,5,3,0,0,5,5,1,2
31120.01,Community pharmacists and hospital pharmacists,5,3,3,4,4,4,4,3,4,3,3,3,4,3,0,2,4,4,4,1,0,0,1,0,2,2,1,2,3,2,3,3,0,0,0,1,1,3,1,2,0,2,5,0,0,3,4,0,3
31120.02,Industrial pharmacists,5,5,5,5,5,5,4,3,5,4,3,3,5,2,0,2,5,5,5,1,0,0,0,0,2,2,1,2,2,2,3,2,0,0,0,0,0,2,2,1,0,2,4,0,0,4,4,0,3
31121.00,Dietitians and nutritionists,4,3,4,3,4,3,3,3,3,2,3,3,4,2,0,3,4,4,4,0,0,0,0,0,1,1,0,0,1,1,2,1,1,0,1,0,1,2,1,2,0,2,3,0,0,4,3,0,2
31200.00,Psychologists,4,5,4,5,4,3,4,3,3,4,3,3,5,3,0,2,5,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,3,0,0,4,4,0,1
31201.00,Chiropractors,3,4,3,4,3,3,4,3,3,3,3,3,4,3,0,3,3,4,3,3,3,2,2,2,3,3,3,3,3,2,3,3,2,1,2,2,2,2,2,1,0,2,3,0,0,3,3,1,1
31202.00,Physiotherapists,3,4,3,4,3,3,4,2,3,3,3,3,4,2,0,2,4,4,4,3,3,1,3,2,3,3,3,3,3,2,3,3,1,1,1,2,2,2,2,2,0,2,3,0,0,3,3,1,2
31203.00,Occupational therapists,3,3,4,4,4,3,3,3,2,3,3,2,4,3,0,3,4,4,4,2,2,1,3,2,3,2,2,2,3,2,3,3,1,0,0,2,0,3,2,2,0,2,2,0,0,3,3,0,2
31204.01,Recreational therapists,2,3,3,3,3,2,2,3,2,3,2,3,3,3,2,2,3,3,3,3,3,4,3,3,3,4,3,3,3,2,2,2,2,1,2,2,1,2,2,3,0,2,3,0,1,3,3,1,2
31204.02,Kinesiologists and exercise therapists,3,3,3,3,3,2,2,3,2,3,2,3,3,2,1,2,3,3,3,3,3,3,3,3,3,4,3,3,3,2,2,2,2,1,1,2,2,2,2,3,0,2,3,0,1,3,3,1,2
31209.01,Doctors of Podiatric Medicine,5,5,4,5,4,3,4,4,3,5,4,4,5,4,0,4,5,5,4,2,1,0,1,1,3,2,1,2,4,4,4,4,2,2,2,0,3,2,2,3,0,2,4,0,0,4,4,0,3
31209.02,Chiropodists and diploma or first-degree trained podiatrists,5,4,4,4,3,3,4,3,3,4,4,3,4,3,0,3,4,4,3,2,0,0,1,1,2,1,1,2,4,3,3,3,2,2,2,0,3,2,2,3,0,2,3,0,0,4,4,0,3
31209.03,Doctors of naturopathics medicine,5,5,4,5,4,3,4,3,3,5,4,4,5,3,0,3,5,5,3,1,0,0,1,1,2,1,1,1,3,1,4,3,0,0,0,0,2,2,2,3,0,2,4,0,0,4,4,0,3
31209.04,Doctors of osteopathic medicine,5,5,4,5,5,3,4,3,3,4,4,4,5,3,0,4,4,5,4,3,4,2,2,2,3,2,2,3,4,2,4,4,2,1,2,0,2,2,3,2,0,3,4,0,0,4,4,0,2
31300.00,Nursing coordinators and supervisors,3,3,4,4,4,3,4,4,3,4,3,4,4,3,1,2,4,4,4,1,0,0,1,0,2,2,1,1,2,2,3,3,2,1,1,2,2,3,2,1,0,2,3,0,2,4,4,1,2
31301.01,General duty registered nurses,4,4,3,4,4,3,4,4,3,4,4,4,5,4,2,2,3,3,3,3,2,4,3,3,2,4,3,3,3,2,3,2,3,1,2,2,2,3,2,2,0,3,3,0,1,4,4,1,3
31301.02,Occupational health nurses,3,3,3,4,3,3,3,3,3,2,3,2,4,3,1,2,4,3,3,1,1,1,1,1,2,2,2,2,3,2,2,2,2,1,1,1,2,3,2,1,0,2,3,0,0,3,3,1,2
31301.03,Community Health Nurses,3,3,3,4,3,3,4,3,3,2,3,3,4,4,2,2,4,3,3,2,2,2,2,2,2,3,2,2,3,2,3,3,2,1,2,3,2,3,2,2,0,2,3,0,0,3,4,1,2
31301.04,Registered psychiatric nurses,3,4,3,4,4,3,4,3,3,4,4,3,5,4,2,2,4,4,3,1,0,1,2,2,2,2,2,1,2,0,2,2,2,0,2,2,0,2,1,2,0,2,3,0,1,4,4,1,3
31301.05,Nursing researchers and consultants,4,4,4,4,4,4,3,3,3,4,4,3,4,3,1,2,4,4,4,0,0,0,0,0,1,1,1,0,2,2,2,2,1,0,0,1,1,3,1,1,0,1,3,0,0,4,4,1,2
31301.06,Clinical nurses,3,4,3,4,4,3,4,4,3,4,3,3,4,4,2,2,4,4,4,1,2,2,2,2,2,2,2,2,3,3,3,2,2,2,2,2,3,3,2,2,0,2,3,0,0,4,4,1,3
31302.00,Nurse practitioners,3,4,3,4,4,3,4,4,3,4,4,4,5,3,2,2,4,4,4,3,2,0,0,0,2,2,1,2,3,2,3,3,2,1,1,3,1,2,2,2,0,3,4,0,1,4,4,1,3
31303.01,Physician Assistants,4,4,4,4,4,3,4,3,3,4,4,4,5,4,0,2,4,4,4,2,1,0,0,1,2,1,1,2,4,3,3,3,2,1,1,2,1,2,2,2,0,3,4,0,1,3,4,0,3
31303.02,Midwives,3,4,3,4,4,3,3,4,3,3,4,4,5,4,0,2,3,4,3,3,3,1,2,2,3,2,2,3,3,2,3,3,2,1,2,1,1,2,3,2,0,3,3,0,0,3,4,0,3
31303.03,Genetic counsellors,3,5,3,5,4,3,4,3,3,3,4,3,4,2,0,2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,2,3,0,0,3,3,0,2
31303.04,Orthoptists,4,4,4,4,3,2,3,2,2,5,3,3,4,3,0,2,4,4,4,1,0,0,0,0,2,1,1,1,3,3,4,3,1,0,0,0,1,2,1,2,0,2,4,0,0,3,3,0,3
31303.05,Pathologist assistants,3,2,2,3,3,3,3,2,3,5,3,3,3,3,0,2,3,3,3,3,0,0,1,1,3,1,1,1,4,3,4,3,2,2,2,0,3,2,3,2,0,2,5,0,0,3,3,0,4
32100.00,Opticians,2,2,3,2,2,3,2,2,3,2,2,2,3,2,0,2,3,3,3,1,1,0,0,0,3,0,1,2,3,2,3,3,2,1,2,0,3,2,2,3,0,1,3,0,0,2,3,0,3
32101.01,Licensed practical nurses,2,3,3,3,3,2,4,3,2,3,2,4,3,2,2,2,3,3,3,3,3,4,3,3,2,4,3,3,3,2,3,3,3,1,2,3,2,3,2,2,0,3,3,0,1,3,3,1,3
32101.02,Operating room technicians,2,2,2,2,3,2,3,3,3,3,3,4,3,3,1,3,3,2,2,2,2,1,3,2,3,3,2,2,3,3,3,3,3,1,3,4,3,3,3,3,0,4,3,0,1,2,3,0,3
32102.00,Paramedical occupations,3,4,3,3,4,3,4,4,3,4,5,5,4,3,4,3,4,4,3,4,3,5,4,4,4,4,5,3,4,3,4,4,5,3,4,4,4,4,3,4,4,4,3,4,4,3,4,4,3
32103.01,Respiratory therapists,3,3,2,3,3,3,3,3,3,3,3,3,3,2,1,2,3,3,3,2,2,0,3,2,3,3,2,2,3,3,3,3,3,3,2,3,2,3,3,2,0,3,3,0,2,3,3,1,3
32103.02,Clinical perfusionists,3,3,3,3,3,3,4,4,3,2,4,5,3,5,1,3,3,3,3,2,2,0,3,2,3,2,2,3,4,3,3,3,4,3,3,3,3,3,3,3,0,4,5,0,0,3,3,0,3
32103.03,Cardiopulmonary  technologists,3,3,3,3,3,3,3,3,3,3,3,4,3,3,1,2,3,3,3,3,2,0,3,2,3,2,2,2,3,3,3,3,2,3,2,2,3,2,2,1,0,2,4,0,0,2,2,0,2
32104.00,Animal health technologists and veterinary technicians,3,3,2,3,3,2,3,2,3,3,2,3,3,3,1,2,3,3,2,3,3,1,2,2,3,3,3,3,4,2,3,3,2,1,2,3,2,4,2,2,0,4,3,1,0,2,3,0,2
32109.01,Hearing instrument practitioners,2,3,2,3,3,2,3,2,3,3,3,3,3,3,0,2,3,3,2,1,0,0,0,0,2,0,1,1,3,3,3,3,1,0,1,0,0,3,2,2,0,4,3,0,0,3,4,1,2
32109.02,Communicative disorders assistants and speech-language pathology assistants,2,2,2,2,2,2,3,3,0,3,3,3,3,2,0,2,3,3,3,0,0,0,0,0,0,0,0,0,2,1,3,2,0,0,0,0,0,3,1,2,0,4,2,0,0,4,5,1,2
32109.03,Ophthalmic technologists and technicians,2,3,2,3,3,3,3,2,3,3,2,2,3,2,0,2,3,3,2,1,1,0,1,1,2,1,1,2,3,3,4,3,1,0,1,2,2,1,2,2,0,2,4,0,0,3,3,0,3
32109.04,Physical Rehabilitation therapists,3,3,3,3,3,2,3,3,2,2,3,3,3,2,0,3,3,3,3,3,3,1,3,2,3,3,3,3,3,2,3,3,1,1,1,3,2,2,2,2,0,2,3,0,0,3,3,0,2
32109.05,Physiotherapy assistants and occupational therapy assistants,2,2,3,2,2,2,2,3,2,2,3,3,3,2,0,2,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,2,1,1,2,2,2,2,2,0,2,3,0,0,3,3,0,2
32110.00,Denturists,2,3,2,3,3,3,3,2,3,3,2,3,3,3,1,3,3,3,3,2,1,0,0,0,3,1,1,1,4,4,5,3,2,2,2,1,3,2,3,2,0,2,4,0,0,3,3,0,3
32111.01,Dental hygienists,2,2,2,3,2,2,2,3,2,2,2,2,3,2,1,2,3,3,3,2,2,0,1,2,3,2,1,2,4,3,5,3,3,2,2,1,3,2,2,2,0,2,4,0,0,2,3,0,3
32111.02,Dental therapists,3,3,2,3,2,2,3,3,2,3,2,2,3,3,1,2,3,3,3,2,2,0,2,2,3,2,1,2,4,3,5,4,3,2,2,1,3,2,2,2,0,3,4,0,0,2,3,0,3
32112.00,Dental technologists and technicians,2,2,2,3,2,2,2,2,2,3,2,3,3,3,1,3,2,3,2,2,0,0,0,0,3,1,1,2,4,4,5,3,2,2,2,0,3,2,3,2,0,2,4,0,0,2,2,0,3
32120.00,Medical laboratory technologists,4,3,3,3,4,3,4,2,3,5,4,4,3,3,0,3,3,3,3,2,1,0,2,2,2,2,1,2,4,3,4,3,2,3,3,2,3,3,3,0,0,3,5,0,0,3,3,0,5
32121.01,Radiological technologists,2,3,3,3,3,2,3,3,2,3,3,3,3,3,2,2,3,3,3,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,0,3,4,0,0,2,2,0,2
32121.02,Nuclear medicine technologists,3,3,3,3,3,3,3,2,3,3,3,3,3,2,0,3,3,3,3,2,1,0,2,2,2,2,2,2,3,3,3,3,2,2,2,1,2,2,2,2,0,2,4,0,0,2,3,0,3
32121.03,Radiation therapists,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,2,2,0,3,2,3,2,2,2,3,3,3,3,3,2,0,3,3,2,3,2,0,3,3,0,1,3,3,0,2
32121.04,Magnetic Resonance Technologist,2,3,3,3,3,3,3,2,3,3,3,3,2,3,1,3,3,3,3,2,2,2,2,2,3,2,3,3,3,3,3,3,3,3,2,2,3,3,2,2,0,3,4,0,0,2,2,0,3
32122.00,Medical sonographers,3,2,2,2,2,2,3,2,2,3,3,3,3,2,0,3,3,3,3,3,2,0,3,2,3,2,2,2,3,3,3,3,2,2,2,1,3,2,3,0,0,2,3,0,1,3,3,0,3
32123.01,Cardiology technologists,3,3,3,3,3,3,3,3,3,3,4,3,3,3,0,2,3,3,3,2,2,0,3,2,3,2,2,2,3,3,3,3,3,3,3,2,3,2,2,2,0,3,4,0,0,3,3,0,2
32123.02,Electrophysiological technologists,2,3,3,3,3,2,3,3,2,3,3,3,3,3,0,2,3,3,3,2,1,0,1,1,3,1,2,2,3,3,3,3,3,1,2,0,2,2,2,0,0,3,4,0,0,3,3,0,0
32124.00,Pharmacy technicians,3,2,2,2,2,3,3,2,3,2,3,3,2,3,0,2,3,3,2,1,1,0,2,1,2,2,2,2,3,2,3,3,1,0,1,2,2,2,2,2,0,2,4,0,0,3,3,0,3
32129.01,Dietary technicians,2,2,2,2,2,3,2,3,3,2,2,2,2,2,0,2,2,2,2,1,1,0,1,1,2,2,1,1,2,2,2,2,1,1,1,2,1,3,2,2,0,2,3,0,0,2,2,0,3
32129.02,Ocularists,3,3,4,3,3,3,2,3,3,2,3,1,3,3,1,4,3,3,4,1,1,0,1,1,3,1,1,2,4,3,4,4,0,0,1,2,2,2,3,1,0,2,4,0,0,3,3,0,3
32129.03,Prosthetists and orthotists,3,3,4,3,3,3,2,3,3,2,3,2,3,3,0,4,3,3,4,2,2,0,1,1,3,1,2,2,3,3,4,4,0,0,1,2,2,2,3,1,0,2,3,0,0,3,3,0,2
32129.04,Prosthetic and orthotic technicians,2,3,3,2,2,3,2,3,3,2,2,1,3,2,1,4,3,2,2,2,2,0,1,1,3,1,2,2,4,3,4,4,0,0,1,2,2,2,3,1,0,2,3,0,0,2,3,0,3
32200.01,Traditional Chinese medicine practitioners,3,3,3,4,3,3,3,3,3,4,2,3,3,3,0,3,3,3,3,1,0,0,1,2,2,2,1,1,3,2,4,3,0,0,0,1,3,2,2,1,0,2,3,0,0,3,3,0,2
32200.02,Acupuncturists,3,3,3,3,3,2,3,2,2,3,2,3,3,3,0,3,3,3,3,2,3,0,1,2,2,2,2,3,3,2,4,3,0,0,0,1,3,2,2,1,0,2,3,0,0,3,3,0,2
32201.00,Massage therapists,2,2,2,2,2,2,2,2,2,2,2,2,3,3,0,2,3,3,2,3,5,1,2,3,3,5,3,4,3,2,3,3,0,0,0,1,3,1,1,1,0,1,1,0,0,3,3,0,1
32209.01,Herbalists,3,3,3,3,3,2,3,2,2,4,2,2,3,2,0,2,3,3,3,1,1,0,1,1,2,1,1,1,3,1,2,3,0,0,0,1,1,2,1,1,0,2,3,0,0,3,3,0,2
32209.02,Osteopathic manual practitioners,3,3,3,4,3,3,3,2,2,3,3,3,3,3,0,3,3,3,3,3,3,1,2,2,3,3,3,4,3,1,4,3,0,0,0,1,1,1,1,1,0,2,3,0,0,3,3,0,2
32209.03,Homeopaths,3,3,3,3,3,2,3,2,2,4,2,2,3,2,0,2,3,3,3,1,0,0,1,1,2,1,1,1,3,1,2,3,0,0,0,1,1,2,1,1,0,2,3,0,0,3,3,0,2
32209.04,Reflexologists,3,2,3,3,2,2,3,2,2,2,2,2,3,2,0,2,3,3,2,1,2,0,2,1,2,2,2,2,3,1,3,3,0,0,0,2,2,1,2,1,0,2,3,0,0,3,3,0,1
32209.05,Holistic nutritionists,3,3,3,3,3,2,3,2,3,3,3,2,3,2,0,2,3,3,3,0,0,0,0,0,2,1,1,1,2,1,2,2,0,0,0,0,1,2,2,2,0,1,2,0,0,3,3,0,3
32209.06,Naturotherapists,3,3,3,3,3,2,3,2,2,3,3,3,3,2,0,2,3,3,3,1,2,0,1,2,2,2,1,2,3,1,3,3,0,0,0,1,2,2,1,2,0,2,3,0,0,3,3,0,2
33100.01,Dental assistants,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,2,2,0,2,2,3,2,2,2,3,3,3,3,2,2,2,2,3,2,2,2,0,2,3,0,0,2,3,0,2
33100.02,Dental Laboratory Assistants,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,0,0,0,0,3,0,1,1,3,4,4,3,2,2,2,0,3,2,3,2,0,2,4,0,0,2,1,0,3
33101.00,Medical laboratory assistants and related technical occupations,3,2,2,2,3,2,3,2,2,3,3,2,3,3,1,2,3,3,2,2,2,0,1,1,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2,0,0,2,4,0,0,2,2,2,3
33102.00,"Nurse aides, orderlies and patient service associates",1,2,1,2,2,1,2,2,2,1,1,2,2,1,2,2,2,2,2,3,3,4,3,3,2,3,4,3,3,2,3,3,2,0,3,3,1,2,2,2,0,3,3,0,1,3,3,1,2
33103.00,Pharmacy technical assistants and pharmacy assistants,2,2,1,2,2,2,2,2,2,2,1,2,2,1,0,1,2,2,2,2,2,0,1,1,2,2,2,2,2,1,3,2,1,1,1,1,2,3,1,2,0,1,3,0,0,2,3,0,2
33109.01,Audiometric technicians,2,2,2,2,2,2,3,2,3,3,3,2,2,3,1,2,3,3,2,1,1,0,0,0,2,0,1,1,3,3,3,3,2,0,1,0,1,4,2,2,0,5,3,0,0,4,4,1,2
33109.02,Orthopedic technologists,3,3,3,3,3,2,3,3,3,3,3,3,2,2,0,2,3,3,3,3,3,1,3,2,2,2,3,3,3,2,3,3,1,0,1,1,0,2,2,2,0,2,4,0,0,3,3,0,2
33109.03,Rehabilitation aides,2,2,2,2,2,2,2,2,2,1,2,1,2,2,0,2,2,2,2,3,3,2,3,3,3,3,3,3,2,2,2,3,2,1,2,2,2,2,2,2,0,2,3,0,0,2,2,0,2
33109.04,Ophthalmic assistants,2,2,2,2,2,2,3,2,2,2,2,2,2,2,0,2,3,3,2,2,1,0,1,1,2,1,1,1,3,3,3,3,1,0,1,2,1,1,2,2,0,1,3,0,0,2,3,0,3
33109.05,Optical/ophthalmic laboratory technicians and assistants,2,2,1,2,2,2,2,1,2,2,2,3,2,3,0,3,2,2,2,2,1,0,1,0,3,2,1,2,5,5,4,3,2,2,2,2,4,2,3,2,0,2,4,0,0,2,2,0,3
33109.06,Sterile processing technicians,2,2,2,1,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,3,0,3,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,0,0,3,3,0,2,2,2,2,3
33109.07,Blood donor clinic assistants,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,0,1,1,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2,0,0,2,3,0,0,2,2,0,3
33109.08,Morgue attendants,3,2,2,2,3,3,2,2,2,3,3,3,3,3,0,2,2,2,2,3,3,0,2,2,3,2,3,2,4,3,4,3,0,3,3,0,3,2,3,0,0,2,4,0,0,2,2,0,3
40010.00,Government managers - health and social policy development and program administration,4,4,4,4,4,4,4,4,4,1,3,3,4,3,1,2,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,3,0,0,4,3,0,2
40011.00,"Government managers - economic analysis, policy development and program administration",4,4,4,4,4,5,4,4,5,2,3,3,4,3,0,2,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,3,0,0,4,3,0,2
40012.00,Government managers - education policy development and program administration,4,4,4,4,4,4,4,4,4,1,3,3,4,3,1,2,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,3,0,0,4,3,0,2
40019.00,Other managers in public administration,3,3,3,3,3,4,3,4,4,2,2,3,3,2,1,2,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,3,0,0,4,3,0,2
40020.01,Faculty administrators,4,3,4,4,4,3,3,3,4,3,3,2,4,2,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,3,0,0,5,4,0,1
40020.02,Registrars,4,3,3,4,4,3,3,3,3,3,3,2,3,3,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,3,0,0,5,4,0,1
40020.03,Administrator of vocational training schools,4,3,4,4,4,3,3,3,3,3,2,2,3,2,0,0,4,4,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2,0,1,3,0,0,5,4,0,1
40021.01,School principals,4,4,4,4,3,4,3,4,4,3,3,2,5,3,0,2,4,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,0,1,3,0,0,5,3,0,1
40021.02,Administrators of elementary and secondary education,4,3,4,4,3,4,4,4,4,3,3,2,4,3,0,2,4,4,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,3,0,2,3,0,0,5,5,0,1
40030.00,"Managers in social, community and correctional services",3,3,4,3,4,4,3,4,4,4,3,3,4,3,0,2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,2,3,0,1,5,5,0,1
40040.00,Commissioned police officers and related occupations in public protection services,3,3,4,3,3,3,4,5,3,5,5,3,4,4,4,2,3,3,3,3,3,5,3,3,3,3,3,4,5,3,3,3,4,4,4,4,2,3,3,4,3,4,3,5,4,4,4,4,3
40041.00,Fire chiefs and senior firefighting officers,3,3,4,3,4,3,4,5,3,5,5,5,4,4,5,4,3,3,3,3,3,5,3,3,4,3,5,4,2,2,3,3,5,3,4,3,3,4,4,4,5,4,3,5,4,5,4,4,3
40042.00,Commissioned officers of the Canadian Armed Forces,3,4,4,4,3,3,4,5,3,5,4,4,4,4,4,3,4,3,4,3,3,5,3,3,3,3,3,4,5,3,3,3,4,4,4,3,2,3,3,4,3,3,4,4,4,4,4,4,3
41100.00,Judges,3,5,3,5,4,2,5,2,2,3,4,4,4,3,0,2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,4,0,0,4,4,0,1
41101.00,Lawyers and Quebec notaries,4,5,4,5,4,2,5,3,2,4,4,4,4,3,0,1,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,4,0,0,5,4,0,1
41200.00,University professors and lecturers,4,4,4,4,4,4,4,2,4,3,2,1,4,3,0,1,5,5,5,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,2,0,1,3,0,0,5,3,0,1
41201.01,Post-secondary teaching assistants,2,3,3,3,3,1,2,1,2,2,1,1,3,2,0,0,4,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,3,0,0,3,3,0,0
41201.02,Post-secondary research assistants,3,3,3,3,4,4,3,2,3,2,3,1,3,3,0,1,4,4,4,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,2,0,1,3,0,0,3,3,0,1
41210.00,College and other vocational instructors,3,3,3,3,3,3,4,3,3,3,3,3,3,3,0,2,4,3,4,2,2,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,1,3,0,2,3,0,0,4,4,0,2
41220.00,Secondary school teachers,3,3,3,3,3,3,4,3,3,3,3,3,3,3,0,2,4,3,4,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,2,1,3,0,2,3,0,0,4,4,0,2
41221.00,Elementary school and kindergarten teachers,3,3,3,3,3,3,4,4,3,3,3,3,3,3,0,2,3,3,3,2,1,1,2,2,1,2,1,2,1,0,1,1,0,0,0,2,1,3,1,3,0,2,3,0,0,5,4,0,3
41300.00,Social workers,3,3,4,4,3,2,4,3,2,3,4,2,4,3,2,1,4,4,4,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,3,1,3,1,2,3,2,0,4,5,0,2
41301.00,Therapists in counselling and related specialized therapies,3,4,4,4,3,2,3,3,2,3,3,2,4,3,0,1,4,4,4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,2,3,0,0,4,5,0,1
41302.00,Religious leaders,3,3,4,2,3,3,3,3,2,2,3,1,4,3,0,2,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,3,0,0,5,4,0,0
41310.01,Police investigators,4,5,4,5,4,2,4,4,2,5,5,4,4,4,4,3,4,4,4,2,3,3,3,3,2,3,3,2,2,1,2,2,3,3,3,3,1,3,3,4,3,4,4,5,4,4,4,3,3
41310.02,Coroners and medical examiners,4,4,3,5,4,3,4,3,3,5,5,3,4,3,2,3,4,4,4,2,3,1,2,2,3,2,3,3,3,3,3,3,2,1,2,0,0,2,2,3,3,1,4,2,2,3,4,1,3
41311.00,Probation and parole officers,2,3,3,3,2,1,3,2,1,2,2,1,4,2,1,1,4,3,3,1,1,2,1,1,1,1,2,2,1,1,1,1,1,0,2,2,0,2,1,1,0,1,2,1,0,3,3,0,1
41320.00,Educational counsellors,3,3,4,3,2,2,3,3,2,2,3,1,4,3,0,1,4,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,3,0,1,4,3,1,2
41321.00,Career development practitioners and career counsellors (except education),3,3,4,3,2,2,3,3,2,3,3,1,4,3,0,1,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,2,3,0,0,4,3,0,2
41400.01,Ergonomists,3,4,3,4,4,4,4,3,4,4,3,4,4,3,2,3,4,3,4,1,0,0,1,2,2,1,1,1,1,2,2,1,1,1,2,0,1,2,3,2,0,1,4,0,1,3,3,1,1
41400.02,Occupational or industrial hygienists,3,4,3,4,4,4,4,3,4,5,4,4,5,3,2,3,4,4,4,1,1,0,0,2,2,1,1,2,1,2,2,1,1,1,3,0,1,3,3,3,1,3,4,0,1,4,3,1,3
41400.03,Patent agents,2,3,3,3,3,2,3,3,2,3,3,3,3,3,1,2,4,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,3,0,2,0,3,4,0,0,3,3,1,2
41400.04,Science policy and program officers,4,4,4,4,4,4,3,3,4,4,3,3,4,3,2,3,4,4,4,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,2,1,3,0,2,3,0,1,3,3,1,3
41400.05,Technology transfer officers,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,4,3,3,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,3,0,2,0,3,4,0,0,4,4,1,2
